BANDWIDTH_UTILIZATION_REPORT,,,,,
Service ID,Date: 10/09/2025,Avg_Bandwidth In (In Mbps),Avg_Bandwidth Out (In Mbps),Max_Bandwidth In (In Mbps),Max_Bandwidth Out (In Mbps)
299142935365,11-Aug,0.000,0.000,0.000,0.060
299142935365,12-Aug,0.000,0.010,0.010,0.080
299142935365,13-Aug,0.000,0.040,0.100,1.040
299142935365,14-Aug,0.000,0.000,0.040,0.020
299142935365,15-Aug,0.000,0.120,0.140,6.880
299142935365,16-Aug,0.000,0.000,0.000,0.000
299142935365,17-Aug,0.000,0.000,0.000,0.000
299142935365,18-Aug,0.090,0.120,1.470,1.590
299142935365,19-Aug,0.000,0.020,0.030,0.400
299142935365,20-Aug,0.000,0.000,0.040,0.080
299142935365,21-Aug,0.120,0.080,3.500,2.380
299142935365,22-Aug,0.000,0.000,0.000,0.040
299142935365,23-Aug,0.000,0.010,0.010,0.220
299142935365,24-Aug,0.000,0.000,0.010,0.100
299142935365,25-Aug,0.000,0.020,0.040,1.210
299142935365,26-Aug,0.150,0.060,7.850,1.470
299142935365,27-Aug,0.060,0.090,1.480,2.900
299142935365,28-Aug,0.090,0.040,3.750,1.140
299142935365,29-Aug,0.000,0.000,0.020,0.100
299142935365,30-Aug,0.000,0.000,0.000,0.000
299142935365,31-Aug,0.000,0.000,0.000,0.000
299142935365,1-Sep,0.000,0.010,0.030,0.220
299142935365,2-Sep,0.000,0.050,0.090,1.180
299142935365,3-Sep,0.100,0.250,5.410,6.900
299142935365,4-Sep,0.190,0.070,3.290,2.780
299142935365,5-Sep,0.040,0.170,2.060,6.080
299142935365,6-Sep,0.000,0.000,0.000,0.000
299142935365,7-Sep,0.000,0.000,0.000,0.000
299142935365,8-Sep,0.020,0.170,0.770,6.700
299142935365,9-Sep,0.000,0.000,0.010,0.170
